Año,ID,vivio_otra_provincia,motivo_otro,mudanza_futura,fecha,edad_agrupada,pais_nacimiento_var,genero_agrup,idioma,idioma_var,descendencia,region,periodo_residencia,migracion_reciente,motivo_estudios_nuevas_experiencias,motivo_mejor_trabajo,motivo_violencias_persecuciones,motivo_necesidades_basicas,motivo_familiar,hijos,asistencia_educacion,inconveniente_educacion,salud_cobertura,salud_problemas,metodo_acceso_salud,salud_dificultad_acceso,tipo_dificultad_salud,dni_tenencia,solicitud_asilo_refugio,dni_dificultad,hogar_personas,hogar_discapacidad,hogar_convivencia,vivienda_tenencia,dificultad_vivienda,nivel_educativo_agrup,estudiando_actualmente,tipo_estudio,inconveniente_inscripcion_estudio,situacion_ocupacional_agrup,circuitos_laborales,trabajo_en_area_experiencia,dificultad_trabajo_experiencia,tipo_dificultad_trabajo,envia_dinero_exterior,recibe_ayuda_economica,dificultad_gestion_subsidios,discriminacion_experimentada,lugar_discriminacion,violencia_fuerza_seguridad,violencia_genero,tipo_participacion_organizacion,voto_elecciones_locales,motivo_no_voto,voto_elecciones_pais_origen,motivo_no_voto_extranjero,situacion_vida_argentina,peso_muestral_total,peso_muestral_nacionalidad
2020,534,Si,,No,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Patagonia,Hasta 5 años,no,1,0,0,1,0,"No, no tengo hijos",,,Obra social (incluye PAMI),No,"Obra social, prepaga o privada",Alguna vez,Maltrato o discriminación,Si,No,"Sí, no pude sacar turno o me lo postergaron",3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,Sí,,Convalidación de títulos,Sí,No,,Sí,Trámites del Estado,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.12429,0.69503
2020,535,No,,"Sí, a mí país de origen",10/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,si,0,1,1,1,0,"Sí, nacidos en Argentina",No,,Ninguna,No,Salud pública,Nunca,Sin dificultades,No,Prefiero no responder,"Sí, no tengo internet o herramientas para hacerlo (teléfono, computadora, etc.)",1.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,,Documentación faltante,Sí,No,,No,Otros,No,No,No participo en ninguna,No,No me interesa votar,No,,Empeorada,0.23287,1.30217
2020,536,No,,No sé,10/20/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",No,,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de trabajo asalariado clásico,Sí,,Edad,Sí,Sí,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.17459,0.9763
2020,537,No,,No sé,10/20/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,1,0,1,0,"Sí, nacidos en otro país",,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,Prefiero no responder,Otro (especifique),5.0,No,No tengo cónyuge o pareja,Alquiler informal / anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de economía de los cuidados,Sí,,Falta de oferta/no consigo trabajo,Sí,Sí,,No,,No,No,Iglesia o comunidad religiosa,No,No sabía que tenía este derecho,No,,Empeorada,0.09319,0.5211
2020,538,No,,No sé,10/20/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Frecuentemente,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",5.0,No,No tengo cónyuge o pareja,Alquiler informal / anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,,Edad,Sí,No,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,Sí,,Empeorada,0.09319,0.5211
2020,539,Si,,No sé,10/20/2020,18-29,Venezuela,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,,Prefiero no responder,,,Sin dificultades,No,No,"No, no he tenido dificultades",,No,No tengo cónyuge o pareja,,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.48249,2.69801
2020,540,No,,No,10/20/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",No,,Ninguna,Sí,Salud pública,Alguna vez,Barreras administrativas,No,No,"No, no he tenido dificultades",7.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,,Edad,Sí,No,,No,Calle,No,No,No participo en ninguna,No,No tengo DNI,No,,Mejorada,0.09319,0.5211
2020,541,No,,No,10/20/2020,65+,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,1,0,1,0,1,"Sí, nacidos en otro país",,,Ninguna,Sí,"Medicina tradicional, familiar o comunitaria",Nunca me atendí,Sin dificultades,Si,No,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.16998,0.9505
2020,542,No,,No,10/20/2020,18-29,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,1,1,1,1,0,"No, no tengo hijos",Sí,,Ninguna,Sí,Salud pública,Frecuentemente,Maltrato o discriminación,Si,No,"No, no he tenido dificultades",6.0,"Sí, otra persona de mi hogar","Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de producción y comercialización de alimentos,Sí,,Discriminación por ser extranjero/a,Sí,Sí,,"Sí, alguna vez",Trabajo,No,No,No participo en ninguna,No,No me interesa votar,No,,Empeorada,0.48249,2.69801
2020,543,No,,No sé,10/20/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,No,No,"No, no he tenido dificultades",7.0,"Sí, yo","Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.09319,0.5211
2020,544,No,,No sé,10/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",Sí,"Sí, problemas de cupo en la escuela",Ninguna,No,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",7.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de producción y comercialización de alimentos,Sí,,Prefiero no responder,No,Sí,,No,Otros,No,No,No participo en ninguna,No,No sabía que tenía este derecho,Sí,,Empeorada,0.23287,1.30217
2020,545,Si,,No,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Patagonia,Hasta 5 años,no,1,0,0,1,0,"No, no tengo hijos",,,,Prefiero no responder,,,Sin dificultades,Si,No,"Sí, no pude sacar turno o me lo postergaron",,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.12429,0.69503
2020,546,Si,,No,10/20/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",,,Obra social (incluye PAMI),Sí,,Nunca,Sin dificultades,No,No,Otro (especifique),,No,No tengo cónyuge o pareja,,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.09319,0.5211
2020,547,No,,No sé,10/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,1,1,0,1,0,"Sí, nacidos en otro país",Sí,No,Ninguna,No,Salud pública,Nunca me atendí,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras económicas,Secundario completo,No,No está realizando estudios,Sin problemas,Desempleado,,No,,Falta de oferta/no consigo trabajo,No,Sí,,No,Trabajo,No,No,Organización de migrantes,No,No sabía que tenía este derecho,Sí,,Empeorada,0.23287,1.30217
2020,548,No,,No sé,10/20/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",,,Ninguna,No,"Medicina tradicional, familiar o comunitaria",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,,No,,Edad,No,No,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.15306,0.85591
2020,549,No,,No sé,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Descendencia Asiática,AMBA,Hasta 5 años,si,0,1,0,1,0,"Sí, nacidos en otro país",,,Obra social (incluye PAMI),No,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",7.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,,Convalidación de títulos,Sí,Sí,,"Sí, alguna vez",Atención médica,No,No,No participo en ninguna,No,No tengo la suficiente antigüedad,No,,Empeorada,0.12429,0.69503
2020,550,No,,No,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Hasta 5 años,si,0,0,0,1,0,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Alguna vez,Otras,Si,No,"No, no he tenido dificultades",3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Propia (de usted o un miembro de su hogar),Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,,No,,Falta de oferta/no consigo trabajo,No,No,,No,Otros,No,No,Iglesia o comunidad religiosa,No,No sabía que tenía este derecho,No,,Se mantuvo igual,0.0817,0.45684
2020,551,No,,No,10/20/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,Otro (especifique),2.0,"Sí, otra persona de mi hogar","Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,,No,,Falta de oferta/no consigo trabajo,Sí,Sí,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Se mantuvo igual,0.15306,0.85591
2020,552,No,,No sé,10/20/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,1,1,0,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,No,No,"Sí, no tengo internet o herramientas para hacerlo (teléfono, computadora, etc.)",0.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,Sí,"Capacitaciones laborales, profesionales, en oficios, cursos de idioma",Sin problemas,Desempleado,,No,,Edad,No,Sí,,"Sí, alguna vez",Trabajo,No,,Iglesia o comunidad religiosa,No,No sabía que tenía este derecho,No,,Empeorada,0.16998,0.9505
2020,553,No,,No,10/20/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,,,,,Prefiero no responder,,,Sin dificultades,No,Prefiero no responder,Prefiero no responder,,Prefiero no responder,Prefiero no responder,,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.09319,0.5211
2020,554,No,,No,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,Obra social (incluye PAMI),No,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,No,No tengo cónyuge o pareja,Alquiler informal / anticrético,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.12429,0.69503
2020,555,No,,No,10/20/2020,65+,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",,,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",6.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,,Sí,,Prefiero no responder,No,No sé,,No,Calle,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Mejorada,0.16998,0.9505
2020,556,No,otros,No sé,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,Obra social (incluye PAMI),No,Salud pública,Nunca,Sin dificultades,Si,No,Otro (especifique),4.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,Sí,Terciario,Sin problemas,Desempleado,,No,,Edad,Sí,No,,No,Otros,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Se mantuvo igual,0.12429,0.69503
2020,557,No,,Prefiero no responder,10/20/2020,18-29,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,1,0,0,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,Salud pública,Alguna vez,Maltrato o discriminación,Si,Prefiero no responder,"Sí, por dificultades económicas",,No,No tengo cónyuge o pareja,,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.25752,1.44005
2020,558,No,,No sé,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,1,0,1,0,"Sí, nacidos en otro país",Sí,No,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,Prefiero no responder,"No, no he tenido dificultades",,No,No tengo cónyuge o pareja,Alquiler informal / anticrético,Barreras para alquilar,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.12429,0.69503
2020,559,No,,No sé,10/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,1,1,0,1,0,"No, no tengo hijos",,,Obra social (incluye PAMI),No,Salud pública,,Sin dificultades,Si,No,"No, no he tenido dificultades",,No,No tengo cónyuge o pareja,,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.23287,1.30217
2020,560,Si,,No sé,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",Sí,"Sí, problemas de cupo en la escuela",Ninguna,No,Salud pública,Alguna vez,Otras,Si,No,Otro (especifique),4.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de trabajo autónomo,No,,Edad,Sí,No,,No,Otros,No,No,Iglesia o comunidad religiosa,No,No sabía que tenía este derecho,No,,Mejorada,0.12429,0.69503
2020,561,No,,No,10/20/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,1,0,0,"Sí, nacidos en otro país",,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,Prefiero no responder,"No, no he tenido dificultades",4.0,No,No tengo cónyuge o pareja,Alquiler informal / anticrético,Barreras económicas,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,,Edad,Sí,No sé,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Se mantuvo igual,0.0817,0.45684
2020,562,No,,No sé,10/20/2020,18-29,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,1,1,0,"No, no tengo hijos",,,Prepaga o seguro privado,No,Salud pública,Alguna vez,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,,Convalidación de títulos,Sí,No,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,Sí,,Empeorada,0.25752,1.44005
2020,563,No,,No sé,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,Ninguna,No,"Medicina tradicional, familiar o comunitaria",Alguna vez,Barreras administrativas,Si,Prefiero no responder,"No, no he tenido dificultades",19.0,"Sí, otra persona de mi hogar","Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras económicas,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,,,Edad,Sí,Sí,,"Sí, alguna vez",Calle,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.0817,0.45684
2020,564,No,,No sé,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,Sí,,Prefiero no responder,Sí,Sí,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.12429,0.69503
2020,565,No,,No,10/20/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,1,0,0,1,0,"Sí, nacidos en otro país",,,Ninguna,Sí,Salud pública,Frecuentemente,Barreras de acceso al servicio,No,Sí,"Sí, por dificultades económicas",1.0,No,No tengo cónyuge o pareja,Alquiler informal / anticrético,Barreras para alquilar,Superior o universitario completo y más,Sí,"Capacitaciones laborales, profesionales, en oficios, cursos de idioma",Sin problemas,Trabaja,Circuito de economía de los cuidados,No,,Prefiero no responder,No,Sí,,Sí,Atención médica,No,Sí,No participo en ninguna,No,No me interesa votar,No,,Mejorada,0.09319,0.5211
2020,566,Si,,No,10/20/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,1,1,0,"Sí, nacidos en otro país",Sí,No,Ninguna,Sí,Salud pública,Alguna vez,Barreras de acceso al servicio,No,Sí,Otro (especifique),5.0,"Sí, yo","Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,Sí,"Capacitaciones laborales, profesionales, en oficios, cursos de idioma",Sin problemas,Desempleado,Circuito de economía de los cuidados,No,,Falta de oferta/no consigo trabajo,Sí,Sí,,No,Calle,No,No,No participo en ninguna,No,No tengo DNI,No,,Empeorada,0.0817,0.45684
2020,567,No,,No,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,1,1,0,"Sí, nacidos en otro país",Sí,No,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,No,No tengo cónyuge o pareja,Alquiler informal / anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,,Convalidación de títulos,No,Sí,,"Sí, alguna vez",Trabajo,No,No,No participo en ninguna,No,No sabía que tenía este derecho,Sí,,Empeorada,0.12429,0.69503
2020,568,No,otros,No sé,10/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,1,1,1,"Sí, nacidos en otro país",Sí,No,Ninguna,No,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",6.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras para alquilar,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,Sí,,,Sí,No,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.23287,1.30217
2020,569,No,,No sé,10/20/2020,18-29,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",Sí,"Sí, problemas de cupo en la escuela",Ninguna,No,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,,Falta de oferta/no consigo trabajo,Sí,No,,No,Otros,No,No,No participo en ninguna,No,No me interesa votar,No,,Mejorada,0.25752,1.44005
2020,570,No,,Prefiero no responder,10/20/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,1,1,0,"Sí, nacidos en otro país",,,Ninguna,No,,Alguna vez,Barreras administrativas,Si,Sí,Otro (especifique),3.0,Prefiero no responder,No tengo cónyuge o pareja,Alquiler informal / anticrético,Barreras para alquilar,Secundario completo,Sí,"Capacitaciones laborales, profesionales, en oficios, cursos de idioma",Sin problemas,Trabaja,Circuito de economía de los cuidados,No,,Edad,Sí,No,,No,Trámites del Estado,No,Prefiero no responder,Iglesia o comunidad religiosa,No,No sabía que tenía este derecho,No,,Empeorada,0.0817,0.45684
2020,571,No,,No sé,10/20/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"No, no tengo hijos",,,Ninguna,No,Salud pública,Nunca,Sin dificultades,No,No,"No, no he tenido dificultades",1.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,,Convalidación de títulos,Sí,Sí,,"Sí, alguna vez",Trabajo,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.12429,0.69503
2020,572,No,,No,10/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,1,1,0,1,"Sí, nacidos en otro país",Sí,No,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,,Falta de oferta/no consigo trabajo,Sí,Sí,,No,Otros,No,No,No participo en ninguna,No,No tengo la suficiente antigüedad,No,,Empeorada,0.15306,0.85591
2020,573,No,,No sé,10/20/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,1,1,0,"No, no tengo hijos",,,,Prefiero no responder,,,Sin dificultades,No,No,"Sí, no tengo internet o herramientas para hacerlo (teléfono, computadora, etc.)",,No,No tengo cónyuge o pareja,,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.16998,0.9505
2020,574,Si,,Prefiero no responder,10/20/2020,30-44,Venezuela,Otro género,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"No, no tengo hijos",,,Ninguna,No,Salud pública,Alguna vez,Barreras económicas,No,No,"No, no he tenido dificultades",1.0,No,"Sí, con una persona nacida en Argentina",Alquiler informal / anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de producción y comercialización de alimentos,No,,Convalidación de títulos,Sí,Sí,,"Sí, alguna vez",Trámites del Estado,"Sí, alguna vez",No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.1757,0.98251
